4,1,2,0,0,1426,7319,560,70,6,5,5,75,56,70,19,169,217,80,39,31,10,24,6,1,22,17,21,15,53,67,52,78,50,74,70,63,56,59,61,58,82,71,54,42,71,59,8,17,23,16,26,23,14,20,25,23,382,367,412,401,6,3,5,10,5,2876,9081,1135,730,10,5,5,1309,129,130,60,41,932,58,22,1.5,11,4,0,16,5,5,47,1,5,336,389,67,29.8,17.3,82.7,92.8,408,31,0,29,19,2610,1370,14,19,57,478,437,14494,0,26,2033,1.14e+04,222,88,808,24,1,1
2,1,6,0,0,1844,5521,696,83,0,4,3,78,80,64,0,198,220,94,37,27,12,15,2,1,21,26,15,16,83,97,82,75,67,105,51,83,78,85,81,86,91,61,85,99,87,78,21,22,15,21,12,19,25,23,25,26,488,528,466,530,4,2,10,3,10,3753,6983,1343,932,3,4,3,1725,160,133,0,69,1002,122,9,1.52,4,2,1,26,5,5,51,1,10,390,424,39,30,16.7,83.3,94.2,408,43,0,29,23,3263,1606,21,25,75,499,586,11556,7,92,1853,7.99e+03,245,54,853,0,3,0
2,0,0,0,0,1292,2347,427,49,2,0,3,55,67,33,0,121,138,43,32,20,12,26,3,0,12,13,15,15,53,60,52,70,42,74,44,60,59,57,44,56,59,48,64,50,64,64,18,17,16,16,10,9,22,15,12,8,333,340,310,368,4,0,0,6,0,2543,2958,863,575,2,0,3,1204,128,71,0,38,660,41,0,1.4,3,0,1,0,5,5,44,0,0,167,273,0,23.1,18.2,81.8,95,274,0,0,0,0,1431,676,12,10,52,232,222,4092,0,0,1054,1.21e+03,94,17,451,17,0,0
2,0,1,2,0,472,1212,187,22,1,0,1,22,24,15,0,46,53,33,6,21,4,8,0,1,4,8,6,4,20,21,24,21,18,23,13,23,25,21,18,24,14,13,20,24,20,28,3,5,10,7,3,7,8,11,3,4,128,125,126,149,4,0,2,5,0,973,1505,359,225,2,0,1,434,47,31,0,16,294,34,3,1.42,5,0,0,0,5,5,50,0,2,213,314,0,28.2,16.7,83.3,95.9,126,83,0,86,70,2492,1225,16,25,56,381,347,10183,23,98,1257,1.66e+03,116,41,556,44,0,0
2,1,6,0,0,1844,5521,696,83,0,4,3,78,80,64,0,198,220,94,37,27,12,15,2,1,21,26,15,16,83,97,82,75,67,105,51,83,78,85,81,86,91,61,85,99,87,78,21,22,15,21,12,19,25,23,25,26,488,528,466,530,4,2,10,3,10,3753,6983,1343,932,3,4,3,1725,160,133,0,69,1002,122,9,1.52,4,2,1,26,5,5,51,1,10,390,424,39,30,16.7,83.3,94.2,408,43,0,29,23,3263,1606,21,25,75,499,586,11556,7,92,1853,7.99e+03,245,54,853,0,3,0
3,1,2,0,1,779,3313,285,36,1,4,6,33,37,28,0,89,103,49,15,20,7,11,8,0,8,6,9,10,27,28,42,28,29,41,28,32,31,42,46,32,41,23,46,31,43,31,9,15,12,12,7,10,7,13,7,12,204,198,214,231,5,1,9,7,10,1578,4140,581,356,3,4,7,715,73,57,0,29,472,8,6,1.45,17,3,0,0,5,5,38,1,9,320,351,9,30.9,18.2,81.8,95.3,213,48,0,23,42,2628,1209,14,25,51,395,457,8734,9,82,1562,6.3e+03,146,45,700,43,2,1
3,1,2,0,1,779,3313,285,36,1,4,6,33,37,28,0,89,103,49,15,20,7,11,8,0,8,6,9,10,27,28,42,28,29,41,28,32,31,42,46,32,41,23,46,31,43,31,9,15,12,12,7,10,7,13,7,12,204,198,214,231,5,1,9,7,10,1578,4140,581,356,3,4,7,715,73,57,0,29,472,8,6,1.45,17,3,0,0,5,5,38,1,9,320,351,9,30.9,18.2,81.8,95.3,213,48,0,23,42,2628,1209,14,25,51,395,457,8734,9,82,1562,6.3e+03,146,45,700,43,2,1
2,1,6,0,0,1844,5521,696,83,0,4,3,78,80,64,0,198,220,94,37,27,12,15,2,1,21,26,15,16,83,97,82,75,67,105,51,83,78,85,81,86,91,61,85,99,87,78,21,22,15,21,12,19,25,23,25,26,488,528,466,530,4,2,10,3,10,3753,6983,1343,932,3,4,3,1725,160,133,0,69,1002,122,9,1.52,4,2,1,26,5,5,51,1,10,390,424,39,30,16.7,83.3,94.2,408,43,0,29,23,3263,1606,21,25,75,499,586,11556,7,92,1853,7.99e+03,245,54,853,0,3,0
3,1,2,0,1,779,3313,285,36,1,4,6,33,37,28,0,89,103,49,15,20,7,11,8,0,8,6,9,10,27,28,42,28,29,41,28,32,31,42,46,32,41,23,46,31,43,31,9,15,12,12,7,10,7,13,7,12,204,198,214,231,5,1,9,7,10,1578,4140,581,356,3,4,7,715,73,57,0,29,472,8,6,1.45,17,3,0,0,5,5,38,1,9,320,351,9,30.9,18.2,81.8,95.3,213,48,0,23,42,2628,1209,14,25,51,395,457,8734,9,82,1562,6.3e+03,146,45,700,43,2,1
3,1,2,0,1,779,3313,285,36,1,4,6,33,37,28,0,89,103,49,15,20,7,11,8,0,8,6,9,10,27,28,42,28,29,41,28,32,31,42,46,32,41,23,46,31,43,31,9,15,12,12,7,10,7,13,7,12,204,198,214,231,5,1,9,7,10,1578,4140,581,356,3,4,7,715,73,57,0,29,472,8,6,1.45,17,3,0,0,5,5,38,1,9,320,351,9,30.9,18.2,81.8,95.3,213,48,0,23,42,2628,1209,14,25,51,395,457,8734,9,82,1562,6.3e+03,146,45,700,43,2,1
7,1,14,6,1,539,2019,216,31,0,12,12,17,27,31,9,83,85,29,15,17,4,8,2,0,2,4,5,6,19,17,22,28,22,29,17,25,22,22,29,21,22,23,32,28,26,30,5,3,11,10,13,6,2,4,4,4,123,140,154,159,9,7,15,27,10,1082,2561,412,289,3,12,12,494,55,57,26,17,404,8,1,1.57,3,5,0,0,5,4,35,3,15,173,200,78,28.8,18,82,93.2,160,128,8,59,195,1122,623,2,6,33,192,152,7373,5,86,1191,5.95e+03,105,23,451,0,5,1
8,3,12,1,0,0,1,2,0,0,15,5,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,24,18,23,0,1,5,4,0,15,6,0,0,1,0,0,5,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,100,0,75,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,1,3,0,0,0
3,1,0,0,0,968,3572,334,54,3,3,2,41,35,41,17,111,134,68,22,27,10,15,0,0,9,4,12,16,38,46,31,33,29,49,30,40,31,48,55,41,39,35,47,37,41,47,17,13,11,8,15,13,15,15,12,12,248,263,259,268,5,1,1,5,1,1904,4486,727,500,9,3,3,839,87,87,46,29,577,17,5,1.37,2,0,2,39,5,5,55,1,1,260,351,18,29.6,17.6,82.4,93.4,276,54,9,42,69,1916,989,16,15,50,340,276,8296,0,42,1302,6.69e+03,160,44,655,21,1,0
7,1,14,6,1,539,2019,216,31,0,12,12,17,27,31,9,83,85,29,15,17,4,8,2,0,2,4,5,6,19,17,22,28,22,29,17,25,22,22,29,21,22,23,32,28,26,30,5,3,11,10,13,6,2,4,4,4,123,140,154,159,9,7,15,27,10,1082,2561,412,289,3,12,12,494,55,57,26,17,404,8,1,1.57,3,5,0,0,5,4,35,3,15,173,200,78,28.8,18,82,93.2,160,128,8,59,195,1122,623,2,6,33,192,152,7373,5,86,1191,5.95e+03,105,23,451,0,5,1
3,1,1,0,0,840,2582,137,27,0,2,2,34,35,29,0,96,114,68,16,23,6,12,4,4,10,8,10,6,27,30,32,49,35,38,30,40,28,33,34,32,42,44,30,41,34,34,6,12,11,7,17,14,13,13,4,3,214,209,243,253,5,1,2,4,2,1688,3311,285,394,0,2,2,735,67,63,0,34,501,51,34,1.44,17,1,2,7,5,5,59,1,2,540,533,19,29.3,17.3,82.7,98.4,247,43,0,7,20,4754,2305,34,36,110,707,786,18604,0,3,2836,5.3e+03,71,42,1118,84,2,0
7,0,0,1,0,1298,6551,484,54,2,3,0,57,73,45,0,176,188,70,27,27,6,15,3,2,17,14,12,14,49,66,45,58,41,66,54,50,69,50,59,65,54,55,52,60,56,67,19,12,16,14,17,22,8,22,24,22,316,344,396,353,9,0,1,17,0,2617,8227,969,615,6,3,1,1195,121,98,0,53,823,48,19,1.61,9,0,1,0,5,5,43,0,1,297,366,0,31.4,16.7,83.3,93.2,338,28,1,18,22,2213,1260,20,23,67,403,337,12830,0,0,1894,8.35e+03,189,63,741,106,0,1
7,1,14,6,1,539,2019,216,31,0,12,12,17,27,31,9,83,85,29,15,17,4,8,2,0,2,4,5,6,19,17,22,28,22,29,17,25,22,22,29,21,22,23,32,28,26,30,5,3,11,10,13,6,2,4,4,4,123,140,154,159,9,7,15,27,10,1082,2561,412,289,3,12,12,494,55,57,26,17,404,8,1,1.57,3,5,0,0,5,4,35,3,15,173,200,78,28.8,18,82,93.2,160,128,8,59,195,1122,623,2,6,33,192,152,7373,5,86,1191,5.95e+03,105,23,451,0,5,1
2,0,2,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,9,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,19,2,2,1866,5769,637,91,9,10,13,108,86,77,27,247,263,89,55,47,12,20,14,3,15,28,29,36,81,84,72,82,66,91,76,94,71,101,74,71,80,69,92,85,98,84,18,23,30,30,28,19,25,27,27,27,487,492,490,539,9,6,30,15,30,3727,7368,1379,957,16,10,13,1738,176,160,83,56,1222,50,12,1.64,19,6,5,61,5,5,53,2,30,392,305,76,27.8,19.1,80.9,93.7,503,216,8,140,207,2601,1310,19,15,72,429,332,10905,8,166,2055,8.27e+03,204,59,788,16,7,2
7,1,14,6,1,539,2019,216,31,0,12,12,17,27,31,9,83,85,29,15,17,4,8,2,0,2,4,5,6,19,17,22,28,22,29,17,25,22,22,29,21,22,23,32,28,26,30,5,3,11,10,13,6,2,4,4,4,123,140,154,159,9,7,15,27,10,1082,2561,412,289,3,12,12,494,55,57,26,17,404,8,1,1.57,3,5,0,0,5,4,35,3,15,173,200,78,28.8,18,82,93.2,160,128,8,59,195,1122,623,2,6,33,192,152,7373,5,86,1191,5.95e+03,105,23,451,0,5,1
7,4,19,2,2,1866,5769,637,91,9,10,13,108,86,77,27,247,263,89,55,47,12,20,14,3,15,28,29,36,81,84,72,82,66,91,76,94,71,101,74,71,80,69,92,85,98,84,18,23,30,30,28,19,25,27,27,27,487,492,490,539,9,6,30,15,30,3727,7368,1379,957,16,10,13,1738,176,160,83,56,1222,50,12,1.64,19,6,5,61,5,5,53,2,30,392,305,76,27.8,19.1,80.9,93.7,503,216,8,140,207,2601,1310,19,15,72,429,332,10905,8,166,2055,8.27e+03,204,59,788,16,7,2
7,4,19,2,2,1866,5769,637,91,9,10,13,108,86,77,27,247,263,89,55,47,12,20,14,3,15,28,29,36,81,84,72,82,66,91,76,94,71,101,74,71,80,69,92,85,98,84,18,23,30,30,28,19,25,27,27,27,487,492,490,539,9,6,30,15,30,3727,7368,1379,957,16,10,13,1738,176,160,83,56,1222,50,12,1.64,19,6,5,61,5,5,53,2,30,392,305,76,27.8,19.1,80.9,93.7,503,216,8,140,207,2601,1310,19,15,72,429,332,10905,8,166,2055,8.27e+03,204,59,788,16,7,2
7,1,14,6,1,539,2019,216,31,0,12,12,17,27,31,9,83,85,29,15,17,4,8,2,0,2,4,5,6,19,17,22,28,22,29,17,25,22,22,29,21,22,23,32,28,26,30,5,3,11,10,13,6,2,4,4,4,123,140,154,159,9,7,15,27,10,1082,2561,412,289,3,12,12,494,55,57,26,17,404,8,1,1.57,3,5,0,0,5,4,35,3,15,173,200,78,28.8,18,82,93.2,160,128,8,59,195,1122,623,2,6,33,192,152,7373,5,86,1191,5.95e+03,105,23,451,0,5,1
5,1,3,2,0,519,2145,278,39,0,6,5,20,18,29,5,76,86,37,8,15,4,11,1,2,6,6,5,3,17,21,21,16,14,22,11,24,23,16,20,22,32,21,20,17,16,33,10,8,6,8,2,8,7,16,8,8,117,135,135,144,7,3,8,14,6,974,2722,526,328,1,6,5,426,47,53,22,19,414,3,5,1.29,1,4,0,6,5,5,42,1,8,111,209,17,26.1,16.8,83.2,92.8,164,36,0,35,23,731,446,5,6,18,137,64,5331,2,34,696,3.84e+03,69,23,345,10,1,0
5,0,1,2,0,1,14,3,2,2,7,6,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,2,14,0,1,17,10,6,2,7,8,0,0,1,0,0,7,0,1,1,0,0,0,0,0,1,1,0,0,3,2,0,20,40,60,66.7,3,0,0,0,0,2,2,0,0,0,1,0,14,0,0,4,0,1,1,5,0,0,0
1,1,9,0,0,1894,4389,630,73,4,3,4,90,88,78,0,182,226,82,39,30,11,22,6,1,16,31,24,19,79,101,82,89,76,84,83,91,78,102,100,77,71,82,82,57,81,93,20,23,17,19,24,21,27,25,18,17,498,479,527,523,3,1,9,0,9,3788,5546,1229,809,12,3,4,1769,171,140,0,62,887,28,5,1.39,6,4,0,27,5,5,52,1,9,364,282,13,28.7,16.9,83.1,95.4,417,61,0,27,30,2741,1373,19,19,65,465,526,9225,8,105,1565,5.85e+03,155,43,659,0,3,0
0,0,0,0,0,1776,3995,596,67,2,0,0,76,91,47,0,138,182,75,37,24,8,15,10,0,19,24,15,18,62,72,78,71,65,88,69,94,80,67,88,74,83,69,86,76,79,75,18,10,22,23,19,14,13,20,16,21,420,449,460,498,2,0,0,0,0,3432,5100,1212,782,6,0,0,1606,152,105,0,58,782,33,19,1.45,19,0,1,0,5,5,48,0,0,557,393,0,29.9,15,85,96.2,351,0,0,0,0,4478,2013,32,35,110,642,695,15595,0,0,2367,5.24e+03,180,79,950,0,0,0
4,0,0,1,0,0,0,1,1,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,15,0,0,0,1,1,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,9,0,0,1894,4389,630,73,4,3,4,90,88,78,0,182,226,82,39,30,11,22,6,1,16,31,24,19,79,101,82,89,76,84,83,91,78,102,100,77,71,82,82,57,81,93,20,23,17,19,24,21,27,25,18,17,498,479,527,523,3,1,9,0,9,3788,5546,1229,809,12,3,4,1769,171,140,0,62,887,28,5,1.39,6,4,0,27,5,5,52,1,9,364,282,13,28.7,16.9,83.1,95.4,417,61,0,27,30,2741,1373,19,19,65,465,526,9225,8,105,1565,5.85e+03,155,43,659,0,3,0
4,1,0,1,0,662,2338,232,32,0,2,4,28,22,32,0,83,100,45,16,21,6,9,2,1,3,11,5,9,28,29,25,34,27,26,26,36,27,36,27,26,24,21,29,22,34,25,7,10,11,10,12,11,6,6,15,8,147,205,169,214,6,2,2,6,1,1344,2913,474,328,0,2,4,592,58,60,0,28,437,33,18,1.5,6,1,0,18,5,5,32,1,2,255,301,19,29.5,17,83,94.7,200,87,0,39,57,1997,1008,20,13,60,343,297,8617,3,60,1307,6.04e+03,120,48,590,26,0,0
4,1,1,0,0,1023,4512,434,52,1,3,2,50,47,38,22,120,158,56,25,23,7,14,6,0,19,10,9,12,42,42,28,34,35,47,51,56,42,53,42,25,52,30,48,41,53,54,17,10,22,11,11,19,8,16,13,12,266,281,281,254,6,1,1,5,1,2000,5660,881,536,4,3,3,912,103,97,59,37,704,7,1,1.39,12,0,4,39,5,5,44,1,1,232,319,27,34.4,17.2,82.8,94.9,289,44,20,48,58,1493,905,8,15,45,297,156,9603,12,22,1238,8.92e+03,86,42,614,44,0,0
1,1,9,0,0,1894,4389,630,73,4,3,4,90,88,78,0,182,226,82,39,30,11,22,6,1,16,31,24,19,79,101,82,89,76,84,83,91,78,102,100,77,71,82,82,57,81,93,20,23,17,19,24,21,27,25,18,17,498,479,527,523,3,1,9,0,9,3788,5546,1229,809,12,3,4,1769,171,140,0,62,887,28,5,1.39,6,4,0,27,5,5,52,1,9,364,282,13,28.7,16.9,83.1,95.4,417,61,0,27,30,2741,1373,19,19,65,465,526,9225,8,105,1565,5.85e+03,155,43,659,0,3,0
2,1,6,0,0,1844,5521,696,83,0,4,3,78,80,64,0,198,220,94,37,27,12,15,2,1,21,26,15,16,83,97,82,75,67,105,51,83,78,85,81,86,91,61,85,99,87,78,21,22,15,21,12,19,25,23,25,26,488,528,466,530,4,2,10,3,10,3753,6983,1343,932,3,4,3,1725,160,133,0,69,1002,122,9,1.52,4,2,1,26,5,5,51,1,10,390,424,39,30,16.7,83.3,94.2,408,43,0,29,23,3263,1606,21,25,75,499,586,11556,7,92,1853,7.99e+03,245,54,853,0,3,0
2,1,6,0,0,1844,5521,696,83,0,4,3,78,80,64,0,198,220,94,37,27,12,15,2,1,21,26,15,16,83,97,82,75,67,105,51,83,78,85,81,86,91,61,85,99,87,78,21,22,15,21,12,19,25,23,25,26,488,528,466,530,4,2,10,3,10,3753,6983,1343,932,3,4,3,1725,160,133,0,69,1002,122,9,1.52,4,2,1,26,5,5,51,1,10,390,424,39,30,16.7,83.3,94.2,408,43,0,29,23,3263,1606,21,25,75,499,586,11556,7,92,1853,7.99e+03,245,54,853,0,3,0
1,1,9,0,0,1894,4389,630,73,4,3,4,90,88,78,0,182,226,82,39,30,11,22,6,1,16,31,24,19,79,101,82,89,76,84,83,91,78,102,100,77,71,82,82,57,81,93,20,23,17,19,24,21,27,25,18,17,498,479,527,523,3,1,9,0,9,3788,5546,1229,809,12,3,4,1769,171,140,0,62,887,28,5,1.39,6,4,0,27,5,5,52,1,9,364,282,13,28.7,16.9,83.1,95.4,417,61,0,27,30,2741,1373,19,19,65,465,526,9225,8,105,1565,5.85e+03,155,43,659,0,3,0
1,0,0,0,0,1331,4499,389,53,0,0,0,64,67,53,0,120,155,56,28,25,12,11,1,0,15,15,14,20,49,65,60,60,48,56,63,73,40,84,49,50,70,48,62,68,64,69,16,17,17,13,11,21,22,13,18,18,340,378,354,363,3,0,0,2,0,2687,5598,784,499,3,0,0,1260,132,97,0,44,616,7,15,1.49,15,0,6,0,5,5,63,0,0,457,303,0,30.9,15.8,84.2,97,288,0,0,0,0,4285,1857,32,24,87,583,792,15180,0,0,1887,3.16e+03,129,63,787,33,0,0
7,1,14,6,1,539,2019,216,31,0,12,12,17,27,31,9,83,85,29,15,17,4,8,2,0,2,4,5,6,19,17,22,28,22,29,17,25,22,22,29,21,22,23,32,28,26,30,5,3,11,10,13,6,2,4,4,4,123,140,154,159,9,7,15,27,10,1082,2561,412,289,3,12,12,494,55,57,26,17,404,8,1,1.57,3,5,0,0,5,4,35,3,15,173,200,78,28.8,18,82,93.2,160,128,8,59,195,1122,623,2,6,33,192,152,7373,5,86,1191,5.95e+03,105,23,451,0,5,1
1,1,9,0,0,1894,4389,630,73,4,3,4,90,88,78,0,182,226,82,39,30,11,22,6,1,16,31,24,19,79,101,82,89,76,84,83,91,78,102,100,77,71,82,82,57,81,93,20,23,17,19,24,21,27,25,18,17,498,479,527,523,3,1,9,0,9,3788,5546,1229,809,12,3,4,1769,171,140,0,62,887,28,5,1.39,6,4,0,27,5,5,52,1,9,364,282,13,28.7,16.9,83.1,95.4,417,61,0,27,30,2741,1373,19,19,65,465,526,9225,8,105,1565,5.85e+03,155,43,659,0,3,0
1,1,9,0,0,1894,4389,630,73,4,3,4,90,88,78,0,182,226,82,39,30,11,22,6,1,16,31,24,19,79,101,82,89,76,84,83,91,78,102,100,77,71,82,82,57,81,93,20,23,17,19,24,21,27,25,18,17,498,479,527,523,3,1,9,0,9,3788,5546,1229,809,12,3,4,1769,171,140,0,62,887,28,5,1.39,6,4,0,27,5,5,52,1,9,364,282,13,28.7,16.9,83.1,95.4,417,61,0,27,30,2741,1373,19,19,65,465,526,9225,8,105,1565,5.85e+03,155,43,659,0,3,0
1,1,1,0,0,1354,4572,524,77,5,1,0,53,51,64,29,145,238,104,45,31,10,30,7,1,11,14,17,11,49,63,45,61,51,72,53,61,61,48,75,46,58,53,59,42,62,53,14,13,15,25,25,19,19,21,20,21,396,347,385,372,3,1,1,0,1,2748,5666,996,686,8,1,0,1197,114,140,76,47,782,139,104,1.44,10,0,1,62,5,5,45,1,1,381,328,24,30.2,18.4,81.6,90.9,466,130,20,68,51,2841,1433,21,16,68,468,511,11283,3,35,1616,8.11e+03,271,158,733,0,1,0
3,2,5,0,1,921,2057,296,34,4,5,5,51,40,29,0,96,101,29,19,19,8,11,5,1,14,10,13,14,43,55,40,44,24,44,31,44,40,43,50,46,45,36,48,43,41,42,4,6,4,11,7,13,8,11,14,10,229,269,226,271,5,2,11,4,12,1862,2581,611,411,6,5,5,889,82,57,0,28,514,10,1,1.37,4,3,1,12,5,5,40,1,11,116,237,3,21.6,18.4,81.6,95.7,193,21,0,26,5,1192,530,7,8,26,179,229,3592,1,13,798,1.75e+03,68,10,361,8,3,2
1,0,1,1,0,102,997,67,10,0,3,2,6,2,12,0,14,26,12,2,13,1,3,1,0,0,3,2,1,1,2,5,2,2,3,4,1,4,6,2,7,5,5,3,5,4,2,3,3,3,2,4,1,4,1,2,2,27,34,25,33,3,1,1,7,0,208,1255,138,104,1,3,2,83,6,19,0,7,86,0,1,1.28,0,1,1,0,5,3,51,1,1,27,40,2,27.5,13.5,86.5,97.8,58,4,0,1,2,223,90,2,2,5,27,21,1582,0,0,188,662,5,2,69,0,1,0
1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,5,0,1,921,2057,296,34,4,5,5,51,40,29,0,96,101,29,19,19,8,11,5,1,14,10,13,14,43,55,40,44,24,44,31,44,40,43,50,46,45,36,48,43,41,42,4,6,4,11,7,13,8,11,14,10,229,269,226,271,5,2,11,4,12,1862,2581,611,411,6,5,5,889,82,57,0,28,514,10,1,1.37,4,3,1,12,5,5,40,1,11,116,237,3,21.6,18.4,81.6,95.7,193,21,0,26,5,1192,530,7,8,26,179,229,3592,1,13,798,1.75e+03,68,10,361,8,3,2
0,0,0,0,0,1188,3395,440,63,7,0,0,42,51,40,0,124,134,70,19,23,6,11,4,1,8,12,11,11,65,46,43,61,32,54,50,53,68,41,60,45,79,39,43,41,58,47,10,15,15,19,13,11,12,17,17,17,304,306,323,340,2,0,0,0,0,2376,4262,872,549,11,0,0,1075,105,82,0,42,617,150,83,1.41,16,0,2,0,5,5,52,0,0,560,437,0,29.5,16.2,83.8,93.7,268,0,0,0,0,4243,2113,26,35,85,699,824,14104,0,0,2324,3.6e+03,308,116,997,0,0,0
1,0,0,0,0,2022,7359,624,96,3,0,1,104,102,78,0,192,247,124,39,34,9,27,7,2,28,26,22,28,71,101,73,88,55,102,74,110,67,97,94,78,74,80,84,95,100,81,23,25,24,27,26,31,31,22,24,26,505,557,560,534,3,0,0,1,0,3969,9151,1281,861,9,0,1,1793,180,146,0,68,946,149,23,1.53,19,0,4,0,5,5,64,0,0,604,544,0,29.2,16.9,83.1,96,489,0,0,0,0,5045,2464,27,36,107,771,860,21888,0,0,2955,4.41e+03,247,69,1172,34,0,0
7,2,5,1,2,962,1732,156,41,2,8,8,44,38,36,0,83,115,46,26,24,4,18,2,1,9,13,12,10,29,38,41,44,39,48,42,54,36,42,47,34,48,39,45,49,46,41,10,8,10,8,10,8,11,10,8,12,229,285,275,249,9,2,15,11,16,1938,2208,299,427,11,8,9,898,83,76,0,40,511,42,7,1.37,3,4,0,0,5,5,41,1,15,311,307,20,27.9,18.3,81.7,97.9,236,68,0,7,21,2193,985,14,14,38,297,344,6051,32,83,1640,503,57,11,673,49,4,1
1,0,0,0,0,267,1645,106,15,0,0,1,11,12,11,0,39,41,28,3,15,1,5,0,0,4,4,0,3,9,11,13,13,1,18,14,14,10,14,5,11,7,10,12,7,11,11,4,3,6,10,6,2,8,7,5,6,84,72,67,77,3,0,0,1,0,547,2049,213,120,0,0,1,230,22,19,0,8,183,15,13,1.41,9,0,0,0,5,5,32,0,0,295,299,0,30.9,16.5,83.5,95.9,93,0,0,0,0,2251,1044,7,12,56,337,368,8672,0,0,1507,1.95e+03,88,52,605,27,0,0
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,5,1,2,962,1732,156,41,2,8,8,44,38,36,0,83,115,46,26,24,4,18,2,1,9,13,12,10,29,38,41,44,39,48,42,54,36,42,47,34,48,39,45,49,46,41,10,8,10,8,10,8,11,10,8,12,229,285,275,249,9,2,15,11,16,1938,2208,299,427,11,8,9,898,83,76,0,40,511,42,7,1.37,3,4,0,0,5,5,41,1,15,311,307,20,27.9,18.3,81.7,97.9,236,68,0,7,21,2193,985,14,14,38,297,344,6051,32,83,1640,503,57,11,673,49,4,1
2,1,1,1,1,1,13,7,1,0,4,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,7,3,7,1,16,17,8,0,4,3,0,0,0,0,0,10,0,0,1.14,0,0,0,0,0,0,1,0,0,0,7,0,14.3,50,50,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,11,1,1,1,7,0,0,0
1,0,1,1,0,951,4116,335,48,4,1,0,43,50,43,0,98,124,42,23,16,6,16,3,0,6,13,13,11,44,40,41,46,38,47,26,47,50,35,52,40,50,35,56,29,41,49,13,11,17,14,15,13,11,12,11,11,245,238,254,280,3,0,1,4,0,1905,5138,676,383,8,1,1,889,88,77,0,34,532,158,5,1.42,10,0,2,0,5,5,46,0,1,426,496,0,28.6,15.7,84.3,92.7,230,81,0,20,37,3575,1817,24,27,85,617,710,16931,0,0,2282,1.44e+04,367,60,951,17,0,1
7,2,5,1,2,962,1732,156,41,2,8,8,44,38,36,0,83,115,46,26,24,4,18,2,1,9,13,12,10,29,38,41,44,39,48,42,54,36,42,47,34,48,39,45,49,46,41,10,8,10,8,10,8,11,10,8,12,229,285,275,249,9,2,15,11,16,1938,2208,299,427,11,8,9,898,83,76,0,40,511,42,7,1.37,3,4,0,0,5,5,41,1,15,311,307,20,27.9,18.3,81.7,97.9,236,68,0,7,21,2193,985,14,14,38,297,344,6051,32,83,1640,503,57,11,673,49,4,1
